31334,অস্ট্রোহাঙ্গেরিয়ান,বিশেষ্য
31335,খ্যাতিমান,বিশেষণ
31336,গুড়পাটালি,বিশেষ্য
31337,শব্দগুচ্ছ,অব্যয়
31338,ঘুড্ডি,অব্যয়
31339,মদনপুরা,বিশেষ্য
31340,নৃবৈজ্ঞানিক,বিশেষণ
31341,সেবাকেন্দ্র,অব্যয়
31342,ফুতরাকুল,বিশেষণ
31343,রোম্পার,বিশেষ্য
31344,হয়বেসরকারি,বিশেষ্য
31345,ওয়েল্ডিং,বিশেষ্য
31346,বিবেকবিরুদ্ধ,অব্যয়
31347,সেটেলমেন্ট,বিশেষ্য
31348,আত্মমর্যাদা,বিশেষণ
31349,ব্যবস্থাপনায়স্নাতকোত্তর,অব্যয়
31350,বিদেশিমুক্ত,বিশেষণ
31351,সদাইপাতি,বিশেষ্য
31352,অর্থব্যয়,অব্যয়
31353,অ্যান্টিঅক্সিডেন্ট,বিশেষ্য
31354,জবানবন্দির,বিশেষ্য
31355,শ্রীকৃষ্ণকীর্তন,বিশেষণ
31356,নিয়োগকর্তা,অব্যয়
31357,সহশিল্পী,অব্যয়
31358,কড়াইয়ে,বিশেষণ
31359,ব্যক্তিমালিকানাধীন,বিশেষণ
31360,স্বল্পোন্নত,বিশেষণ
31361,কিশোয়ার,বিশেষ্য
31362,দায়ভারমুক্ত,বিশেষ্য
31363,খালিক,বিশেষ্য
31364,উলভারহ্যাম্পটনহাডার্সফিল্ড,বিশেষণ
31365,মিথস্ক্রিয়া,বিশেষ্য
31366,গেমপোকারা,বিশেষ্য
31367,সন্ধ্যাবেলা,বিশেষ্য
31368,অভিসারী,বিশেষণ
31369,হাফহাতার,বিশেষণ
31370,আত্মার,বিশেষণ
31371,সিসমোগ্রাফ,বিশেষ্য
31372,প্রস্রাবপায়খানা,বিশেষ্য
31373,সৌমিত্র,বিশেষ্য
31374,ফাইন্যান্স,বিশেষ্য
31375,নিরুৎসাহিত,বিশেষণ
31376,টিয়ার,বিশেষ্য
31377,অধিকর্তা,অব্যয়
31378,ক্ষুদ্রান্ত্র,বিশেষণ
31379,দুর্বোধ্য,অব্যয়
31380,অতিসম্প্রতি,বিশেষণ
31381,আনন্দপূর্ণ,অব্যয়
31382,দেহরক্ষী,বিশেষ্য
31383,ভাবগম্ভীর,বিশেষ্য
31384,সম্পূর্ণা,অব্যয়
31385,শ্রীলঙ্কাপ্রবাসী,বিশেষ্য
31386,তালাবদ্ধ,অব্যয়
31387,ইসফানিয়ার,বিশেষ্য
31388,আব্রাম,বিশেষণ
31389,বাংলাদেশযুক্তরাষ্ট্র,সর্বনাম
31390,খাদ্যরসিক,বিশেষ্য
31391,রজনীগন্ধার,বিশেষণ
31392,জলাঞ্চল,বিশেষ্য
31393,ট্রেজার,বিশেষ্য
31394,মেব্যাচ,বিশেষ্য
31395,সাপ্লিমেন্ট,বিশেষ্য
31396,শহীদপুত্র,বিশেষ্য
31397,বৈশিষ্ট্যপূর্ণ,অব্যয়
31398,জোভার,বিশেষ্য
31399,লেখকবুদ্ধিজীবী,অব্যয়
31400,রিসাইটেশন,সর্বনাম
31401,এশিয়াভিত্তিক,বিশেষ্য
31402,স্যান্ডবার্গ,বিশেষ্য
31403,অ্যাম্পায়ার,বিশেষ্য
31404,প্যান,বিশেষ্য
31405,পরিদর্শিকার,অব্যয়
31406,সঞ্চিতা,বিশেষ্য
31407,নারীসাক্ষী,বিশেষণ
31408,হাঙ্ক,বিশেষ্য
31409,আপাতভিন্ন,বিশেষণ
31410,সায়ারি,বিশেষ্য
31411,নিক্কা,বিশেষ্য
31412,মুক্তিপ্রাপ্ত,অব্যয়
31413,কলকাতার,বিশেষণ
31414,নকশিকাঁথা,বিশেষণ
31415,ইনটেলিজেন্ট,বিশেষ্য
31416,রাঙ্গুনিয়ার,বিশেষ্য
31417,স্পর্শিয়া,অব্যয়
31418,কার্লার,বিশেষ্য
31419,ঝগড়াঝাঁটিমতবিরোধ,অব্যয়
31420,ওয়েটার,সর্বনাম
31421,ডিঙানো,বিশেষ্য
31422,সুগ্রন্থিত,বিশেষ্য
31423,রক্তনেত্র,অব্যয়
31424,এলটিইসমর্থিত,বিশেষণ
31425,গীতাঞ্জলি,বিশেষ্য
31426,প্রত্যাবাসন,অব্যয়
31427,রাসিক,বিশেষ্য
31428,কমার্শিয়াল,বিশেষ্য
31429,সীমান্ত,বিশেষ্য
31430,উচ্চারিত,অব্যয়
31431,বাবলি,বিশেষ্য
31432,রাশিয়াসংক্রান্ত,বিশেষণ
31433,দূরপাল্লার,বিশেষ্য
31434,আত্মহত্যাচেষ্টার,বিশেষ্য
31435,যোগাযোগপ্রযুক্তি,বিশেষ্য
31436,ব্রাভারম্যান,বিশেষণ
31437,অনুমোদনপ্রাপ্ত,অব্যয়
31438,অতিক্রান্ত,বিশেষণ
31439,সেজার,বিশেষ্য
31440,সুপর্ণা,অব্যয়
31441,হারাবার,বিশেষ্য
31442,চাঁদমমতাময়ী,বিশেষ্য
31443,পুঁজিবাদ,বিশেষণ
31444,সাত্তার,বিশেষ্য
31445,অশ্রদ্ধার,বিশেষণ
31446,মহত্তর,অব্যয়
31447,ফার্মওয়্যার,বিশেষ্য
31448,রাধাগোবিন্দ,বিশেষণ
31449,হাড়কাঁপানো,বিশেষ্য
31450,কঞ্জুসগিরি,অব্যয়
31451,লাগার,বিশেষণ
31452,ফিন্যান্সিয়াল,বিশেষ্য
31453,শিবব্রত,বিশেষ্য
31454,নীতিমালা,বিশেষণ
31455,বিশ্বশান্তির,বিশেষ্য
31456,কাহালুনন্দীগ্রাম,বিশেষ্য
31457,তেমার,বিশেষ্য
31458,শাকিবপুত্র,বিশেষ্য
31459,মিলনায়তনপূর্ণ,অব্যয়
31460,বিয়েপরবর্তী,বিশেষ্য
31461,লেয়ারিং,বিশেষ্য
31462,প্রচারণাবাক্য,বিশেষ্য
31463,ফ্লাশ,বিশেষ্য
31464,আয়সংক্রান্ত,বিশেষণ
31465,সীমান্তরক্ষী,বিশেষ্য
31466,জিন্নাত,বিশেষ্য
31467,জল্পনাকল্পনা,বিশেষ্য
31468,বীরাঙ্গনারা,অব্যয়
31469,হয়েছেঢাকার,বিশেষ্য
31470,মানুষসন্ধ্যায়,বিশেষ্য
31471,বছরখানিক,বিশেষণ
31472,গ্রাফ,বিশেষ্য
31473,ওয়াকম্যান,বিশেষ্য
31474,আত্মতুষ্টি,বিশেষণ
31475,পুনঃপ্রচার,অব্যয়
31476,প্রজাশক্তির,বিশেষ্য
31477,স্মার্টমিটার,বিশেষ্য
31478,পুষ্টিপর্যাপ্ত,অব্যয়
31479,রচেস্টার,বিশেষ্য
31480,বলয়গ্রাস,বিশেষণ
31481,পটভূমিকায়,বিশেষণ
31482,পাঁচতারা,অব্যয়
31483,হজযাত্রা,বিশেষ্য
31484,কমনওয়েলথভুক্ত,বিশেষ্য
31485,সিদ্ধপুরুষ,বিশেষ্য
31486,দলোভুক্ত,বিশেষ্য
31487,পলেস্তারা,বিশেষ্য
31488,একনিষ্ঠ,বিশেষণ
31489,আয়উপার্জন,সর্বনাম
31490,প্রতিম,অব্যয়
31491,গজগামিনী,বিশেষ্য
31492,সিনডিয়াসমিয়ান,বিশেষ্য
31493,বরফের,অব্যয়
31494,সংযুক্তি,বিশেষ্য
31495,সরকারসমর্থিত,বিশেষণ
31496,বিরূপ,বিশেষণ
31497,পাঠ্যসূচিভুক্ত,বিশেষ্য
31498,বিদ্যুচ্চালিত,বিশেষণ
31499,স্লেন্ডার,বিশেষ্য
31500,আহমেদবাংলাদেশ,বিশেষ্য
31501,পেস্পার্ক,বিশেষ্য
31502,গতিসম্পন্ন,বিশেষণ
31503,স্বীকারোক্তি,বিশেষ্য
31504,ঘামঝরানো,বিশেষ্য
31505,ভাবভঙ্গি,বিশেষ্য
31506,জলতরঙ্গ,বিশেষ্য
31507,বংশতালিকা,বিশেষণ
31508,এনিটাইম,বিশেষ্য
31509,উইন্ডোজচালিত,বিশেষণ
31510,শীতাতপনিয়ন্ত্রিত,বিশেষণ
31511,হিসাবরক্ষণ,বিশেষ্য
31512,গৃহপরিচারিকার,অব্যয়
31513,লিঁওম্যানচেস্টার,বিশেষ্য
31514,গণ্যমান্য,বিশেষণ
31515,বিদ্রূপাত্মক,বিশেষণ
31516,লালচেবাদামি,বিশেষ্য
31517,অববাহিকার,অব্যয়
31518,বলপ্রয়োগ,অব্যয়
31519,শ্বাশুড়ি,বিশেষণ
31520,রেডিয়েন্ট,বিশেষ্য
31521,জোটবদ্ধ,অব্যয়
31522,ক্ষমার্হ,বিশেষ্য
31523,দৃষ্টিশক্তি,অব্যয়
31524,এসেনশিয়াল,বিশেষ্য
31525,সিঙ্গাপুরভিত্তিক,বিশেষ্য
31526,আনিকার,অব্যয়
31527,উৎপাদনপ্রক্রিয়ার,বিশেষ্য
31528,গণসংবর্ধনা,বিশেষ্য
31529,ধুলোবালি,বিশেষ্য
31530,প্যারাঅলিম্পিক,বিশেষ্য
31531,বাণিজ্যবান্ধব,অব্যয়
31532,টেনিসদীক্ষা,বিশেষণ
31533,ব্যাংকার,বিশেষ্য
31534,বাংলাভাষী,বিশেষণ
31535,অলিভিয়ান,বিশেষ্য
31536,ভ্রমণবৃত্তান্ত,বিশেষণ
31537,আর্জেন্টিনাব্রাজিলফ্রান্সরাশিয়াবেলজিয়ামবিভিন্ন,বিশেষণ
31538,ঐশ্বরিয়া,বিশেষণ
31539,কচুয়া,অব্যয়
31540,জেলজুলুমমুক্ত,বিশেষ্য
31541,দৃঢ়বিশ্বাস,অব্যয়
31542,পূর্ণবর্গ,অব্যয়
31543,বাপদাদারা,অব্যয়
31544,লোকশিল্পী,অব্যয়
31545,বিটার,বিশেষ্য
31546,জীবনযাত্রা,বিশেষ্য
31547,অপেরাশিল্পী,অব্যয়
31548,আনিকা,বিশেষ্য
31549,গোরক্ষার,অব্যয়
31550,বায়ান্নর,অব্যয়
31551,মানুষেরপ্রত্যেক,বিশেষণ
31552,পার্শ্বপ্রতিক্রিয়ার,বিশেষ্য
31553,অবস্থান,বিশেষণ
31554,রয়্যালটি,বিশেষ্য
31555,রাশিয়াঅধিকৃত,অব্যয়
31556,ক্রিকেটসংশ্লিষ্ট,বিশেষ্য
31557,জীবনবৃত্ত,বিশেষ্য
31558,দায়দায়িত্ব,ক্রিয়া
31559,যুক্তিসংক্রান্ত,বিশেষণ
31560,লোহাগড়া,বিশেষ্য
31561,কর্মউপযোগী,অব্যয়
31562,ইসাবেলা,বিশেষ্য
31563,ফেসবুককেন্দ্রিক,বিশেষ্য
31564,মাধ্যমমাত্র,অব্যয়
31565,জুমসমৃদ্ধ,বিশেষ্য
31566,উন্নয়নসহযোগী,অব্যয়
31567,অনান্য,বিশেষণ
31568,ট্রান্সমিটার,বিশেষ্য
31569,কৃষিজীবী,অব্যয়
31570,জনবহুল,বিশেষ্য
31571,পরিশোধিত,অব্যয়
31572,সাবস্ক্রিপশন,বিশেষ্য
31573,মিনিস্টার,বিশেষ্য
31574,অক্সফোর্ড,ক্রিয়া
31575,জিন্নাতুর,বিশেষ্য
31576,চুক্তিপত্র,বিশেষণ
31577,গ্রিল্ড,বিশেষণ
31578,অস্ত্রোপচারকক্ষ,বিশেষণ
31579,মহাঅভিযাত্রা,বিশেষ্য
31580,সিরামিক,সর্বনাম
31581,ক্লাস্টার,বিশেষ্য
31582,সোহরাওয়ার্দী,অব্যয়
31583,এলাকার,বিশেষ্য
31584,উপেক্ষিত,বিশেষ্য
31585,সংখ্যাগুরু,বিশেষণ
31586,সিজুওকাপ্রবাসী,বিশেষ্য
31587,আবেদিয়ান,বিশেষ্য
31588,মেরিন,বিশেষণ
31589,বাচ্চা,বিশেষণ
31590,রোমান্টিক,বিশেষ্য
31591,মহামহোপাধ্যায়,বিশেষ্য
31592,চারিত্রিক,বিশেষ্য
31593,নিম্নমধ্যবিত্ত,বিশেষণ
31594,কন্যাসন্তান,বিশেষ্য
31595,চাটগাঁইয়া,বিশেষণ
31596,মান্নার,বিশেষ্য
31597,রুদ্ধশ্বাস,বিশেষ্য
31598,লাউপাতার,বিশেষণ
31599,বলিদান,বিশেষণ
31600,চূর্ণবিচূর্ণ,অব্যয়
31601,বউবাজারসংলগ্ন,বিশেষ্য
31602,মানবতার,বিশেষ্য
31603,প্রাণশক্তি,অব্যয়
31604,মিনায়পড়া,বিশেষ্য
31605,ফিক্সিং,বিশেষ্য
31606,জগদুদ্দীপক,বিশেষ্য
31607,ইকতিয়ার,অব্যয়
31608,পরামর্শক,বিশেষণ
31609,সর্ব্বদা,বিশেষ্য
31610,অস্বস্তির,বিশেষ্য
31611,মিউজিকযুক্ত,অব্যয়
31612,হিন্দুরা,বিশেষ্য
31613,নিবন্ধনপ্রক্রিয়া,অব্যয়
31614,ত্যাগতিতিক্ষার,অব্যয়
31615,বামুন্দি,অব্যয়
31616,আইনমন্ত্রী,অব্যয়
31617,গ্যাস্ট্রিক,বিশেষ্য
31618,রোষকশায়িত,বিশেষ্য
31619,আহাজারি,বিশেষ্য
31620,দীপালি,বিশেষ্য
31621,উইকেটশিকারি,বিশেষ্য
31622,দখলমুক্ত,বিশেষ্য
31623,বাচ্চার,অব্যয়
31624,ব্যানারপোস্টার,বিশেষ্য
31625,আমেরিকাভিত্তিক,বিশেষ্য
31626,মেয়েটার,সর্বনাম
31627,আচরণবিধি,অব্যয়
31628,নিয়ন্ত্রক,বিশেষ্য
31629,আয়বৃদ্ধি,বিশেষণ
31630,বাঁচবেচিন্তা,বিশেষ্য
31631,চাওয়াসন্তান,বিশেষ্য
31632,ক্ষুধার্ত,বিশেষ্য
31633,ললিতমোহনধনাবাতি,বিশেষ্য
31634,পারেবেসরকারি,বিশেষ্য
31635,মানবাধিকারসংক্রান্ত,বিশেষণ
31636,জয়স্টিক,বিশেষ্য
31637,কোয়ার্টারমাস্টার,বিশেষ্য
31638,ঝামেলাযুক্ত,অব্যয়
31639,ট্যাপা,বিশেষ্য
31640,অনুমানভিত্তিক,বিশেষ্য
31641,বসবাসযোগ্য,অব্যয়
31642,মারিয়া,বিশেষণ
31643,জামিয়া,বিশেষণ
31644,মোমেন্ট,বিশেষ্য
31645,আলজেরিয়া,বিশেষ্য
31646,আলেকজান্ডার,বিশেষ্য
31647,শ্রবণশক্তি,অব্যয়
31648,ভাবনাজুড়ে,বিশেষ্য
31649,চিরস্মরণীয়,বিশেষ্য
31650,প্রমাণবিচ্ছুরিত,বিশেষ্য
31651,শিল্পপার্ক,বিশেষ্য
31652,শাসনপদ্ধতি,বিশেষ্য
31653,আকারম্যান,বিশেষণ
31654,বিধাতার,বিশেষণ
31655,খুঁজি,বিশেষণ
31656,দানি,বিশেষ্য
31657,পাচারপ্রক্রিয়া,অব্যয়
31658,জগন্নাথপুরদক্ষিণ,বিশেষণ
31659,ক্রয়াদেশ,বিশেষ্য
31660,শতাধিক,বিশেষ্য
31661,মেহেদিসন্ধ্যা,অব্যয়
31662,চিতলমারী,বিশেষ্য
31663,গ্রিলটি,বিশেষণ
31664,গিলিয়ান,বিশেষ্য
31665,চন্দ্রমল্লিকা,বিশেষণ
31666,অপপ্রয়াস,অব্যয়
31667,কর্মসংস্থানমন্ত্রী,অব্যয়
31668,চারছক্কার,বিশেষ্য
31669,কিস্তিসুবিধা,অব্যয়
31670,ঝিনাইদহপ্রিয়,অব্যয়
31671,আলাপব্যবহার,অব্যয়
31672,ঐশ্বরিয়ার,বিশেষ্য
31673,কাবলি,বিশেষ্য
31674,মুক্তচিন্তার,বিশেষ্য
31675,চম্পাসুচন্দা,বিশেষ্য
31676,ক্ষমাসুন্দর,অব্যয়
31677,অঙ্গীকৃত,বিশেষ্য
31678,ফোস্টার,বিশেষ্য
31679,হোল্ডার,বিশেষ্য
31680,উইন্ডিজইংল্যান্ড,ক্রিয়া
31681,সুপ্তশঙ্খঅন্তর্যামী,বিশেষ্য
31682,মহাপরিদর্শক,অব্যয়
31683,মায়োর্কার,বিশেষ্য
31684,নগরকান্দার,বিশেষ্য
31685,তৃপ্তি,বিশেষণ
31686,আলমুন্নাহার,বিশেষ্য
31687,নাজিয়া,বিশেষ্য
31688,সিস্টেমচালিত,বিশেষণ
31689,করপোরেশন,অব্যয়
31690,আফসোসসূচক,অব্যয়
31691,মাছভর্তি,সর্বনাম
31692,পরিবারকল্যাণমন্ত্রী,অব্যয়
31693,চুড়িদানি,বিশেষ্য
31694,গুঁড়ামিশ্রিত,বিশেষণ
31695,মণিকাঞ্চন,অব্যয়
31696,দ্বীপবাসিনী,অব্যয়
31697,প্রত্যায়িত,বিশেষ্য
31698,কিলোমিটার,বিশেষ্য
31699,জিন্দেগি,বিশেষ্য
31700,গোরক্ষা,অব্যয়
31701,ফিডব্যাক,বিশেষ্য
31702,রানট্যাস্টিক,বিশেষ্য
31703,অনুজপ্রতিম,অব্যয়
31704,জিসমর্থিত,বিশেষণ
31705,বঞ্চিত,বিশেষ্য
31706,সংকল্পবদ্ধ,অব্যয়
31707,ফজিলতপূর্ণ,অব্যয়
31708,অ্যান,বিশেষ্য
31709,আল্লাহুম্মা,বিশেষ্য
31710,ভারতভুক্তির,বিশেষ্য
31711,দায়িত্বদর্শন,বিশেষ্য
31712,বহুকাঙ্ক্ষিত,বিশেষ্য
31713,জ্যাক,বিশেষ্য
31714,লাইবেরিয়া,বিশেষ্য
31715,স্ক্যান্ডেনেভিয়ান,বিশেষ্য
31716,অ্যাভ্রিল,বিশেষণ
31717,চন্দ্রবিন্দু,বিশেষ্য
31718,ভোরবেলা,বিশেষ্য
31719,সাইট্রাসভিত্তিক,বিশেষ্য
31720,মুক্তিযুদ্ধ,বিশেষণ
31721,মন্ত্রমুগ্ধ,বিশেষ্য
31722,আবৃত্তিকার,অব্যয়
31723,রোগগ্রস্ত,বিশেষ্য
31724,অপব্যাখ্যা,অব্যয়
31725,যুক্তির,বিশেষ্য
31726,সুরবাহার,অব্যয়
31727,পেশাজীবী,অব্যয়
31728,তথ্যসমৃদ্ধ,বিশেষ্য
31729,সংঘাতপরবর্তী,বিশেষ্য
31730,ইউক্লিডিয়ান,বিশেষ্য
31731,অ্যান্ড্রয়েডনির্ভর,বিশেষ্য
31732,দরকারি,বিশেষ্য
31733,নাদান,অব্যয়
31734,স্বর্গরাজ্য,বিশেষণ
31735,ময়নাতদন্ত,অব্যয়
31736,শস্যক্ষেত্র,বিশেষণ
31737,নিম্নক্ষমতাসম্পন্ন,বিশেষণ
31738,অ্যাক,বিশেষ্য
31739,যোগাযোগমাধ্যম,বিশেষ্য
31740,ভর্তি,সর্বনাম
31741,কৃত্তিম,বিশেষ্য
31742,সাগার,বিশেষণ
31743,কেরালা,বিশেষ্য
31744,দলবিপক্ষ,বিশেষণ
31745,অভিবাসনসংক্রান্ত,বিশেষণ
31746,বিশ্লেষণ,বিশেষ্য
31747,ধ্বংসাত্মক,বিশেষণ
31748,প্ররোচিত,বিশেষ্য
31749,কলেজছাত্রী,বিশেষণ
31750,ওয়াসালি,বিশেষ্য
31751,গণপূর্ত,বিশেষণ
31752,ম্যা,বিশেষণ
31753,যুক্তরাষ্ট্রীয়,বিশেষ্য
31754,আলোকচিত্র,বিশেষ্য
31755,আসবাবপত্র,বিশেষণ
31756,কামিয়া,বিশেষণ
31757,নির্ধারিত,অব্যয়
31758,বেলারুশিয়ান,বিশেষ্য
31759,তৈজসপত্র,বিশেষণ
31760,হিউম্যান,বিশেষ্য
31761,অগ্নিকাণ্ডে,বিশেষ্য
31762,দোলেশ্বর,বিশেষ্য
31763,ইয়েদুরাপ্পা,বিশেষ্য
31764,গীতিআলেখ্য,বিশেষ্য
31765,আপ্যায়িত,বিশেষ্য
31766,অ্যাচিভমেন্ট,বিশেষ্য
31767,লিওঁম্যান,বিশেষ্য
31768,সিনেমাউত্তম,অব্যয়
31769,বালাগ্রাম,বিশেষ্য
31770,লেগেছেকচুরিপানা,অব্যয়
31771,সোহেলেরবাড়ি,বিশেষণ
31772,এম্বার,বিশেষ্য
31773,চড়াইউতরাইয়ে,বিশেষণ
31774,পেমেন্টসংশ্লিষ্ট,বিশেষ্য
31775,গ্রেপ্তারহয়রানি,অব্যয়
31776,জমিদারগোষ্ঠী,বিশেষ্য
31777,আফ্রিকাবাসী,বিশেষ্য
31778,ফেসপ্যাক,বিশেষ্য
31779,আওতাভুক্ত,বিশেষ্য
31780,তারেকপত্নী,অব্যয়
31781,পাটমন্ত্রী,অব্যয়
31782,বৃত্তিপ্রাপ্ত,অব্যয়
31783,শিল্পদর্শন,বিশেষ্য
31784,বায়ুমণ্ডলবিজ্ঞান,অব্যয়
31785,জাতিসত্তার,বিশেষ্য
31786,আইনবিচ্যুত,বিশেষণ
31787,বাঁটোয়ারা,বিশেষ্য
31788,বিশ্বশান্তি,বিশেষ্য
31789,তৌহিদা,বিশেষ্য
31790,মাজারি,বিশেষ্য
31791,সলাপরামর্শ,বিশেষ্য
31792,আলট্রাভায়োলেট,বিশেষ্য
31793,প্যাকেটভর্তি,সর্বনাম
31794,আবেগঅনুভূতি,অব্যয়
31795,ভাবভাষা,অব্যয়
31796,ধুলাবালি,বিশেষ্য
31797,চেম্বার,বিশেষ্য
31798,প্রতীকায়িত,বিশেষ্য
31799,পুলিশকর্তারা,অব্যয়
31800,গণপরিষদ,বিশেষ্য
31801,এশিয়াটিক,বিশেষ্য
31802,সন্ত্রাসজঙ্গিবাদ,বিশেষণ
31803,দেশপালানো,বিশেষণ
31804,ক্রয়সংক্রান্ত,বিশেষণ
31805,রাস্তাসংলগ্ন,বিশেষ্য
31806,ব্যাকলাইটসমৃদ্ধ,বিশেষ্য
31807,স্কুলছাত্রী,বিশেষণ
31808,সিদ্ধহস্ত,বিশেষ্য
31809,বহিষ্কারাদেশ,বিশেষ্য
31810,সুখ্যাত,বিশেষ্য
31811,অবাস্তবিক,বিশেষ্য
31812,রিকনফিগারেশন,অব্যয়
31813,পূজারি,বিশেষ্য
31814,সমুদ্রবেষ্টিত,বিশেষ্য
31815,কষানো,বিশেষ্য
31816,ইনফ্লুয়েঞ্জা,বিশেষণ
31817,সংস্কৃতিতাত্ত্বিক,বিশেষ্য
31818,বাম্পার,বিশেষ্য
31819,পোস্তদানা,বিশেষ্য
31820,কারারক্ষী,বিশেষ্য
31821,মাছশিকারি,বিশেষ্য
31822,সারোয়ান,বিশেষ্য
31823,সারবত্তা,বিশেষ্য
31824,রেজিস্ট্রেশন,বিশেষ্য
31825,ওস্তা,বিশেষ্য
31826,হামানদিস্তার,বিশেষ্য
31827,মার্কেটিংফিন্যান্স,বিশেষ্য
31828,মাৎস্যবিদ্যা,অব্যয়
31829,ফিফিতে,বিশেষ্য
31830,লিগামেন্ট,বিশেষ্য
31831,ফুটওভার,বিশেষ্য
31832,ফতুল্লা,সর্বনাম
31833,সর্বাপেক্ষা,বিশেষ্য
31834,হাড়মাংস,অব্যয়
31835,রূপকায়িত,বিশেষ্য
31836,সিস্টেমবিশেষ,অব্যয়
31837,চিন্তাশক্তি,অব্যয়
31838,ময়লাআবর্জনা,বিশেষ্য
31839,রাষ্ট্রনিয়ন্ত্রিত,বিশেষণ
31840,গ্রহণীয়,বিশেষণ
31841,খামখেয়ালি,বিশেষণ
31842,কোতোয়ালি,বিশেষ্য
31843,কমিউনিটিভিত্তিক,বিশেষ্য
31844,মানবপাচার,বিশেষ্য
31845,রয়েছেউত্তর,অব্যয়
31846,ডেমোক্র্যাটিক,বিশেষ্য
31847,ভোক্তাব্যয়,অব্যয়
31848,পাটোয়ারি,বিশেষ্য
31849,শুধুমাত্র,অব্যয়
31850,শানতান্ত্রিক,বিশেষ্য
31851,শেয়ালছানারা,অব্যয়
31852,হতাশাগ্রস্ত,বিশেষ্য
31853,মোহমুক্তি,বিশেষ্য
31854,শিকা,বিশেষ্য
31855,পুষ্পান্ন,বিশেষ্য
31856,শাখাপ্রধান,বিশেষণ
31857,নাট্যতত্ত্ব,বিশেষ্য
31858,সোয়ান,বিশেষ্য
31859,মাহিন্দ্রা,বিশেষ্য
31860,স্বনির্ভর,বিশেষ্য
31861,পছন্দঅপছন্দ,বিশেষ্য
31862,আগমুহূর্ত,বিশেষণ
31863,দূর্যোগ,বিশেষ্য
31864,কর্মপরিকল্পনা,বিশেষ্য
31865,লার্নার,বিশেষ্য
31866,বিধিবদ্ধ,বিশেষণ
31867,গণপ্রজাতন্ত্রী,বিশেষ্য
31868,জয়াবর্ধনা,বিশেষ্য
31869,অবসরকালীন,বিশেষণ
31870,মুখপত্র,বিশেষণ
31871,বেপর্দা,বিশেষণ
31872,ওয়েবসাইটে,বিশেষ্য
31873,বীতশ্রদ্ধ,বিশেষ্য
31874,মোফয়সাল,বিশেষণ
31875,আমব্রেলা,অব্যয়
31876,ফুলতমিজ,বিশেষ্য
31877,জ্যাজ,অব্যয়
31878,নির্বাচনপদ্ধতি,বিশেষ্য
31879,ক্ষমাহীন,বিশেষ্য
31880,দয়ারবাজার,বিশেষ্য
31881,মনোনয়নপত্র,বিশেষণ
31882,হ্যাটট্রিক,বিশেষ্য
31883,ফিচারযুক্ত,অব্যয়
31884,লিডারশিপ,বিশেষ্য
31885,রাইফেলবন্দুক,বিশেষ্য
31886,গ্রেডভিত্তিক,বিশেষ্য
31887,স্বচালিত,বিশেষণ
31888,স্বীকৃতিপ্রাপ্ত,অব্যয়
31889,কর্মক্লান্ত,বিশেষ্য
31890,কৌতূহল,বিশেষ্য
31891,নামৃত্যু,অব্যয়
31892,বাঘারপাড়া,বিশেষ্য
31893,বিষাদসিন্ধু,অব্যয়
31894,পেশাভিত্তিক,বিশেষ্য
31895,ভূতাত্ত্বিক,বিশেষ্য
31896,বংশোদ্ভূত,বিশেষ্য
31897,মঞ্চায়িত,বিশেষ্য
31898,স্বল্পকালীন,বিশেষণ
31899,বনভোজন,বিশেষ্য
31900,ধনধান্য,বিশেষণ
31901,পািকস্তানি,বিশেষণ
31902,মীনালাপ,বিশেষ্য
31903,ওষুধসামগ্রী,বিশেষ্য
31904,দুঃখভারাক্রান্ত,বিশেষণ
31905,খেয়ালি,বিশেষণ
31906,উদ্দীপন,বিশেষ্য
31907,দিরাইয়ে,বিশেষণ
31908,ওয়ারি,বিশেষ্য
31909,বিচ্ছুরিত,বিশেষ্য
31910,অবমূল্যায়িত,বিশেষ্য
31911,ত্রিভুজ,বিশেষণ
31912,তালপাকা,বিশেষ্য
31913,অনুষ্ঠানপ্রধান,বিশেষণ
31914,হাসব্যান্ড,ক্রিয়া
31915,স্মৃতিশক্তি,অব্যয়
31916,জেলাওয়ারি,বিশেষ্য
31917,প্যানাবোর্ড,ক্রিয়া
31918,সভাসেমিনারসমাবেশ,বিশেষণ
31919,ক্রিস্তা,বিশেষ্য
31920,ডরাইছিসপ্তাহ,বিশেষ্য
31921,চূড়ান্ত,বিশেষ্য
31922,যুদ্ধবিধ্বস্ত,বিশেষ্য
31923,কামরুন্নাহার,বিশেষ্য
31924,গচ্চা,অব্যয়
31925,চাকরিচ্যুত,বিশেষণ
31926,শিরস্ত্রাণ,অব্যয়
31927,ত্রিধাবিভক্ত,অব্যয়
31928,পোর্টল্যান্ড,ক্রিয়া
31929,যোগাযোগেরমাধ্যম,বিশেষ্য
31930,প্রাপ্তিঅপ্রাপ্তি,বিশেষণ
31931,ভালোবাসিনি,বিশেষণ
31932,বিশ্বাসঅবিশ্বাস,অব্যয়
31933,ওন্ডার,বিশেষ্য
31934,শ্রমিকনেত্রী,বিশেষ্য
31935,চলচ্চিত্রনির্মাতা,বিশেষ্য
31936,পেনিট্রেশন,বিশেষ্য
31937,মনোভাব,বিশেষ্য
31938,নারীবান্ধব,অব্যয়
31939,সহব্র্যান্ড,ক্রিয়া
31940,সরকারপক্ষ,সর্বনাম
